010F, INTAKE_TEMP, 24 degC, 0.242913961411
0107, LONG_FUEL_TRIM_1, 4.6875 percent, 4.12981700897
0110, MAF, 26.31 gps, 4.1798760891
0104, ENGINE_LOAD, 10.5882352941 percent, 4.22993302345
010B, INTAKE_PRESSURE, 54 kilopascal, 4.27982592583
0105, COOLANT_TEMP, 90 degC, 4.32985401154
0111, THROTTLE_POS, 19.6078431373 percent, 4.37943005562
0118, O2_B2S1, 0.365 volt, 4.43177890778
0119, O2_B2S2, 0.82 volt, 4.47984409332
010D, SPEED, 23 kph, 4.5088019371
011E, AUX_INPUT_STATUS, False, 4.55479192734
0106, SHORT_FUEL_TRIM_1, 0.0 percent, 4.58205199242
0108, SHORT_FUEL_TRIM_2, 0.0 percent, 4.62985992432
010C, RPM, 1413.25 revolutions_per_minute, 4.6796541214
0115, O2_B1S2, 0.735 volt, 4.7299311161
0114, O2_B1S1, 0.805 volt, 4.75961208344
010F, INTAKE_TEMP, 24 degC, 4.80496311188
010E, TIMING_ADVANCE, 29.0 degree, 4.85488605499
0109, LONG_FUEL_TRIM_2, 3.125 percent, 4.90485596657
0107, LONG_FUEL_TRIM_1, 4.6875 percent, 4.9549279213
0110, MAF, 27.05 gps, 5.00487208366
0104, ENGINE_LOAD, 10.5882352941 percent, 5.05681991577
010B, INTAKE_PRESSURE, 53 kilopascal, 5.10496211052
0105, COOLANT_TEMP, 90 degC, 5.15481901169
0111, THROTTLE_POS, 19.2156862745 percent, 5.20487904549
0118, O2_B2S1, 0.84 volt, 5.25687193871
0119, O2_B2S2, 0.8 volt, 5.30461001396
010D, SPEED, 26 kph, 5.36887097359
011E, AUX_INPUT_STATUS, False, 5.40485596657
0106, SHORT_FUEL_TRIM_1, -0.78125 percent, 5.45790290833
0108, SHORT_FUEL_TRIM_2, -5.46875 percent, 5.50490403175
010C, RPM, 1427.0 revolutions_per_minute, 5.55680012703
0115, O2_B1S2, 0.66 volt, 5.6049220562
0114, O2_B1S1, 0.44 volt, 5.65493798256
010F, INTAKE_TEMP, 24 degC, 5.7044301033
010E, TIMING_ADVANCE, 32.0 degree, 5.75494098663
0109, LONG_FUEL_TRIM_2, 3.125 percent, 5.80494093895
0107, LONG_FUEL_TRIM_1, 4.6875 percent, 5.85690307617
0110, MAF, 21.44 gps, 5.907943964
0104, ENGINE_LOAD, 8.62745098039 percent, 5.955037117
010B, INTAKE_PRESSURE, 45 kilopascal, 6.00691390038
0105, COOLANT_TEMP, 90 degC, 6.05496001244
0111, THROTTLE_POS, 15.6862745098 percent, 6.08455109596
0118, O2_B2S1, 0.175 volt, 6.13001203537
0119, O2_B2S2, 0.775 volt, 6.17969799042
010D, SPEED, 28 kph, 6.23195004463
011E, AUX_INPUT_STATUS, False, 6.28198695183
0106, SHORT_FUEL_TRIM_1, -5.46875 percent, 6.32999491692
0108, SHORT_FUEL_TRIM_2, 0.0 percent, 6.3848221302
010C, RPM, 1379.75 revolutions_per_minute, 6.43009400368
0115, O2_B1S2, 0.7 volt, 6.45892000198
0114, O2_B1S1, 0.84 volt, 6.5050110817
010F, INTAKE_TEMP, 24 degC, 6.53196597099
010E, TIMING_ADVANCE, 34.5 degree, 6.57994794846
0109, LONG_FUEL_TRIM_2, 3.125 percent, 6.61205196381
0107, LONG_FUEL_TRIM_1, 4.6875 percent, 6.65677309036
0110, MAF, 17.44 gps, 6.70653700829
0104, ENGINE_LOAD, 7.05882352941 percent, 6.73201990128
010B, INTAKE_PRESSURE, 40 kilopascal, 6.78190493584
0105, COOLANT_TEMP, 90 degC, 6.83305191994
0111, THROTTLE_POS, 15.2941176471 percent, 6.87994503975
0118, O2_B2S1, 0.11 volt, 6.90995907784
0119, O2_B2S2, 0.77 volt, 6.95502305031
010D, SPEED, 29 kph, 7.00693297386
011E, AUX_INPUT_STATUS, False, 7.05504798889
0106, SHORT_FUEL_TRIM_1, -5.46875 percent, 7.10795211792
0108, SHORT_FUEL_TRIM_2, -4.6875 percent, 7.15467691422
010C, RPM, 1373.75 revolutions_per_minute, 7.18345499039
0115, O2_B1S2, 0.695 volt, 7.23202610016
0114, O2_B1S1, 0.84 volt, 7.28006911278
010F, INTAKE_TEMP, 24 degC, 7.33018493652
010E, TIMING_ADVANCE, 34.0 degree, 7.37997508049
0109, LONG_FUEL_TRIM_2, 3.125 percent, 7.43010306358
0107, LONG_FUEL_TRIM_1, 4.6875 percent, 7.48012089729
0110, MAF, 19.2 gps, 7.53010392189
0104, ENGINE_LOAD, 7.45098039216 percent, 7.58002996445
010B, INTAKE_PRESSURE, 43 kilopascal, 7.63187289238
0105, COOLANT_TEMP, 90 degC, 7.68194794655
0111, THROTTLE_POS, 16.0784313725 percent, 7.73004603386
0118, O2_B2S1, 0.775 volt, 7.78005409241
0119, O2_B2S2, 0.825 volt, 7.83010292053
010D, SPEED, 30 kph, 7.88012194633
011E, AUX_INPUT_STATUS, False, 7.92908096313
0106, SHORT_FUEL_TRIM_1, -9.375 percent, 7.9849050045
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 8.03207707405
010C, RPM, 1173.75 revolutions_per_minute, 8.08011889458
0115, O2_B1S2, 0.77 volt, 8.13209295273
0114, O2_B1S1, 0.07 volt, 8.17992806435
010F, INTAKE_TEMP, 24 degC, 8.23009490967
010E, TIMING_ADVANCE, 31.0 degree, 8.28020405769
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 8.33313703537
0107, LONG_FUEL_TRIM_1, 0.0 percent, 8.38192605972
0110, MAF, 15.79 gps, 8.43206596375
0104, ENGINE_LOAD, 6.27450980392 percent, 8.48010611534
010B, INTAKE_PRESSURE, 42 kilopascal, 8.53290200233
0105, COOLANT_TEMP, 90 degC, 8.57994389534
0111, THROTTLE_POS, 14.1176470588 percent, 8.61019492149
0118, O2_B2S1, 0.075 volt, 8.65494012833
0119, O2_B2S2, 0.795 volt, 8.68404698372
010D, SPEED, 31 kph, 8.73214507103
011E, AUX_INPUT_STATUS, False, 8.78016710281
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 8.83315396309
0108, SHORT_FUEL_TRIM_2, -0.78125 percent, 8.88020205498
010C, RPM, 1103.5 revolutions_per_minute, 8.93015694618
0115, O2_B1S2, 0.16 volt, 8.98018503189
0114, O2_B1S1, 0.055 volt, 9.01206994057
010F, INTAKE_TEMP, 24 degC, 9.05514192581
010E, TIMING_ADVANCE, 31.5 degree, 9.10865306854
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 9.15717411041
0107, LONG_FUEL_TRIM_1, 0.0 percent, 9.20813989639
0110, MAF, 12.1 gps, 9.25522994995
0104, ENGINE_LOAD, 5.49019607843 percent, 9.30698108673
010B, INTAKE_PRESSURE, 39 kilopascal, 9.3552479744
0105, COOLANT_TEMP, 90 degC, 9.40502691269
0111, THROTTLE_POS, 13.3333333333 percent, 9.45519709587
0118, O2_B2S1, 0.57 volt, 9.5081551075
0119, O2_B2S2, 0.245 volt, 9.55521202087
010D, SPEED, 32 kph, 9.60494494438
011E, AUX_INPUT_STATUS, False, 9.65502405167
0106, SHORT_FUEL_TRIM_1, 0.0 percent, 9.70502591133
0108, SHORT_FUEL_TRIM_2, 0.78125 percent, 9.75519800186
010C, RPM, 1085.75 revolutions_per_minute, 9.80526995659
0115, O2_B1S2, 0.08 volt, 9.85528111458
0114, O2_B1S1, 0.28 volt, 9.9072599411
010F, INTAKE_TEMP, 24 degC, 9.95528101921
010E, TIMING_ADVANCE, 31.0 degree, 10.0072591305
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 10.0552930832
0107, LONG_FUEL_TRIM_1, 0.0 percent, 10.1052889824
0110, MAF, 16.83 gps, 10.155246973
0104, ENGINE_LOAD, 6.66666666667 percent, 10.2052810192
010B, INTAKE_PRESSURE, 44 kilopascal, 10.259223938
0105, COOLANT_TEMP, 90 degC, 10.305077076
0111, THROTTLE_POS, 15.2941176471 percent, 10.335007906
0118, O2_B2S1, 0.285 volt, 10.382142067
0119, O2_B2S2, 0.18 volt, 10.430316925
010D, SPEED, 32 kph, 10.4920299053
011E, AUX_INPUT_STATUS, False, 10.5322129726
0106, SHORT_FUEL_TRIM_1, 0.78125 percent, 10.5802760124
0108, SHORT_FUEL_TRIM_2, 0.78125 percent, 10.6320590973
010C, RPM, 1171.75 revolutions_per_minute, 10.6802909374
0115, O2_B1S2, 0.3 volt, 10.7100419998
0114, O2_B1S1, 0.805 volt, 10.7599930763
010F, INTAKE_TEMP, 23 degC, 10.8052170277
010E, TIMING_ADVANCE, 30.5 degree, 10.8548738956
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 10.8824141026
0107, LONG_FUEL_TRIM_1, 0.0 percent, 10.9302930832
0110, MAF, 18.16 gps, 10.9803020954
0104, ENGINE_LOAD, 7.05882352941 percent, 11.0072739124
010B, INTAKE_PRESSURE, 45 kilopascal, 11.0553119183
0105, COOLANT_TEMP, 90 degC, 11.107268095
0111, THROTTLE_POS, 16.0784313725 percent, 11.1549909115
0118, O2_B2S1, 0.095 volt, 11.208288908
0119, O2_B2S2, 0.14 volt, 11.2552320957
010D, SPEED, 33 kph, 11.3050529957
011E, AUX_INPUT_STATUS, False, 11.3552680016
0106, SHORT_FUEL_TRIM_1, -3.90625 percent, 11.4050691128
0108, SHORT_FUEL_TRIM_2, -3.125 percent, 11.4551579952
010C, RPM, 1204.5 revolutions_per_minute, 11.5053749084
0115, O2_B1S2, 0.185 volt, 11.5553689003
0114, O2_B1S1, 0.7 volt, 11.6104381084
010F, INTAKE_TEMP, 23 degC, 11.6553919315
010E, TIMING_ADVANCE, 30.0 degree, 11.7083890438
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 11.7692379951
0107, LONG_FUEL_TRIM_1, 0.0 percent, 11.8053660393
0110, MAF, 19.04 gps, 11.8551630974
0104, ENGINE_LOAD, 7.45098039216 percent, 11.9053490162
010B, INTAKE_PRESSURE, 46 kilopascal, 11.9553890228
0105, COOLANT_TEMP, 90 degC, 12.0053780079
0111, THROTTLE_POS, 16.0784313725 percent, 12.0550899506
0118, O2_B2S1, 0.18 volt, 12.1072790623
0119, O2_B2S2, 0.125 volt, 12.1553800106
010D, SPEED, 34 kph, 12.187155962
011E, AUX_INPUT_STATUS, False, 12.2303140163
0106, SHORT_FUEL_TRIM_1, 0.78125 percent, 12.2805390358
0108, SHORT_FUEL_TRIM_2, -3.125 percent, 12.3099379539
010C, RPM, 1213.5 revolutions_per_minute, 12.3554821014
0115, O2_B1S2, 0.25 volt, 12.4054789543
0114, O2_B1S1, 0.14 volt, 12.4374339581
010F, INTAKE_TEMP, 23 degC, 12.4804449081
010E, TIMING_ADVANCE, 30.5 degree, 12.5305390358
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 12.559415102
0107, LONG_FUEL_TRIM_1, 0.0 percent, 12.605533123
0110, MAF, 19.3 gps, 12.6802589893
0104, ENGINE_LOAD, 7.45098039216 percent, 12.7093780041
010B, INTAKE_PRESSURE, 46 kilopascal, 12.7574651241
0105, COOLANT_TEMP, 89 degC, 12.8055980206
0111, THROTTLE_POS, 16.0784313725 percent, 12.8344800472
0118, O2_B2S1, 0.79 volt, 12.8825850487
0119, O2_B2S2, 0.115 volt, 12.9344680309
010D, SPEED, 34 kph, 12.9805591106
011E, AUX_INPUT_STATUS, False, 13.0494940281
0106, SHORT_FUEL_TRIM_1, 2.34375 percent, 13.0825209618
0108, SHORT_FUEL_TRIM_2, -3.125 percent, 13.1325180531
010C, RPM, 1226.75 revolutions_per_minute, 13.1805670261
0115, O2_B1S2, 0.095 volt, 13.2305579185
0114, O2_B1S1, 0.81 volt, 13.2625339031
010F, INTAKE_TEMP, 23 degC, 13.3053300381
010E, TIMING_ADVANCE, 30.0 degree, 13.3555250168
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 13.4054310322
0107, LONG_FUEL_TRIM_1, 0.0 percent, 13.4555850029
0110, MAF, 20.07 gps, 13.5074150562
0104, ENGINE_LOAD, 7.8431372549 percent, 13.5555799007
010B, INTAKE_PRESSURE, 47 kilopascal, 13.6055829525
0105, COOLANT_TEMP, 89 degC, 13.6554200649
0111, THROTTLE_POS, 16.4705882353 percent, 13.7053689957
0118, O2_B2S1, 0.335 volt, 13.755614996
0119, O2_B2S2, 0.15 volt, 13.8056869507
010D, SPEED, 35 kph, 13.855618
011E, AUX_INPUT_STATUS, False, 13.9086420536
0106, SHORT_FUEL_TRIM_1, 4.6875 percent, 13.955616951
0108, SHORT_FUEL_TRIM_2, 2.34375 percent, 14.0056269169
010C, RPM, 1260.25 revolutions_per_minute, 14.0556609631
0115, O2_B1S2, 0.1 volt, 14.1085700989
0114, O2_B1S1, 0.84 volt, 14.1557168961
010F, INTAKE_TEMP, 23 degC, 14.2053570747
010E, TIMING_ADVANCE, 29.5 degree, 14.2576301098
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 14.3073089123
0107, LONG_FUEL_TRIM_1, 0.0 percent, 14.3575930595
0110, MAF, 21.27 gps, 14.4056820869
0104, ENGINE_LOAD, 8.62745098039 percent, 14.4555540085
010B, INTAKE_PRESSURE, 48 kilopascal, 14.5085339546
0105, COOLANT_TEMP, 89 degC, 14.5555539131
0111, THROTTLE_POS, 17.2549019608 percent, 14.6056981087
0118, O2_B2S1, 0.15 volt, 14.6555659771
0119, O2_B2S2, 0.09 volt, 14.710324049
010D, SPEED, 36 kph, 14.7556219101
011E, AUX_INPUT_STATUS, False, 14.8074650764
0106, SHORT_FUEL_TRIM_1, -2.34375 percent, 14.8345549107
0108, SHORT_FUEL_TRIM_2, -2.34375 percent, 14.8801670074
010C, RPM, 1280.75 revolutions_per_minute, 14.9104609489
0115, O2_B1S2, 0.69 volt, 14.9577770233
0114, O2_B1S1, 0.37 volt, 15.0074698925
010F, INTAKE_TEMP, 23 degC, 15.0555179119
010E, TIMING_ADVANCE, 30.0 degree, 15.0840010643
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 15.1334290504
0107, LONG_FUEL_TRIM_1, 0.0 percent, 15.1805319786
0110, MAF, 21.27 gps, 15.2324559689
0104, ENGINE_LOAD, 8.23529411765 percent, 15.2804939747
010B, INTAKE_PRESSURE, 48 kilopascal, 15.330450058
0105, COOLANT_TEMP, 89 degC, 15.3802819252
0111, THROTTLE_POS, 17.2549019608 percent, 15.4076080322
0118, O2_B2S1, 0.795 volt, 15.4577329159
0119, O2_B2S2, 0.135 volt, 15.5076980591
010D, SPEED, 36 kph, 15.5557339191
011E, AUX_INPUT_STATUS, False, 15.6097009182
0106, SHORT_FUEL_TRIM_1, 3.125 percent, 15.6554839611
0108, SHORT_FUEL_TRIM_2, -3.125 percent, 15.7058050632
010C, RPM, 1281.0 revolutions_per_minute, 15.7556729317
0115, O2_B1S2, 0.395 volt, 15.8058109283
0114, O2_B1S1, 0.8 volt, 15.8557960987
010F, INTAKE_TEMP, 23 degC, 15.9087231159
010E, TIMING_ADVANCE, 31.5 degree, 15.9587180614
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 16.0058789253
0107, LONG_FUEL_TRIM_1, 0.0 percent, 16.0577569008
0110, MAF, 18.19 gps, 16.1057810783
0104, ENGINE_LOAD, 7.05882352941 percent, 16.1558570862
010B, INTAKE_PRESSURE, 44 kilopascal, 16.2058191299
0105, COOLANT_TEMP, 89 degC, 16.2557930946
0111, THROTTLE_POS, 14.5098039216 percent, 16.3074500561
0118, O2_B2S1, 0.59 volt, 16.3558161259
0119, O2_B2S2, 0.135 volt, 16.4058530331
010D, SPEED, 37 kph, 16.4377379417
011E, AUX_INPUT_STATUS, False, 16.4808399677
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 16.530807972
0108, SHORT_FUEL_TRIM_2, 2.34375 percent, 16.5807189941
010C, RPM, 1188.25 revolutions_per_minute, 16.6305510998
0115, O2_B1S2, 0.67 volt, 16.683836937
0114, O2_B1S1, 0.695 volt, 16.7337560654
010F, INTAKE_TEMP, 23 degC, 16.7809000015
010E, TIMING_ADVANCE, 34.0 degree, 16.8077859879
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 16.8355920315
0107, LONG_FUEL_TRIM_1, 0.0 percent, 16.8887999058
0110, MAF, 12.73 gps, 16.9308900833
0104, ENGINE_LOAD, 4.70588235294 percent, 16.958096981
010B, INTAKE_PRESSURE, 37 kilopascal, 17.0078599453
0105, COOLANT_TEMP, 89 degC, 17.0598099232
0111, THROTTLE_POS, 11.7647058824 percent, 17.105907917
0118, O2_B2S1, 0.665 volt, 17.1328649521
0119, O2_B2S2, 0.125 volt, 17.1806440353
010D, SPEED, 37 kph, 17.2078340054
011E, AUX_INPUT_STATUS, False, 17.2588329315
0106, SHORT_FUEL_TRIM_1, 3.125 percent, 17.3056600094
0108, SHORT_FUEL_TRIM_2, 2.34375 percent, 17.3558928967
010C, RPM, 1087.0 revolutions_per_minute, 17.4057841301
0115, O2_B1S2, 0.495 volt, 17.4558939934
0114, O2_B1S1, 0.805 volt, 17.5058870316
010F, INTAKE_TEMP, 23 degC, 17.5558960438
010E, TIMING_ADVANCE, 34.5 degree, 17.6059429646
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 17.6556539536
0107, LONG_FUEL_TRIM_1, 0.0 percent, 17.7060029507
0110, MAF, 12.31 gps, 17.7579269409
0104, ENGINE_LOAD, 5.09803921569 percent, 17.8060059547
010B, INTAKE_PRESSURE, 36 kilopascal, 17.8559479713
0105, COOLANT_TEMP, 89 degC, 17.9059948921
0111, THROTTLE_POS, 9.80392156863 percent, 17.955935955
0118, O2_B2S1, 0.25 volt, 18.0061221123
0119, O2_B2S2, 0.12 volt, 18.0579380989
010D, SPEED, 36 kph, 18.1329219341
011E, AUX_INPUT_STATUS, False, 18.1698961258
0106, SHORT_FUEL_TRIM_1, -0.78125 percent, 18.2058389187
0108, SHORT_FUEL_TRIM_2, -0.78125 percent, 18.2579550743
010C, RPM, 1001.0 revolutions_per_minute, 18.3309869766
0115, O2_B1S2, 0.085 volt, 18.3808541298
0114, O2_B1S1, 0.815 volt, 18.4127960205
010F, INTAKE_TEMP, 22 degC, 18.4580008984
010E, TIMING_ADVANCE, 22.0 degree, 18.5079801083
0109, LONG_FUEL_TRIM_2, 0.0 percent, 18.5577580929
0107, LONG_FUEL_TRIM_1, 0.78125 percent, 18.6357181072
0110, MAF, 6.93 gps, 18.6809959412
0104, ENGINE_LOAD, 2.74509803922 percent, 18.7339789867
010B, INTAKE_PRESSURE, 27 kilopascal, 18.7809050083
0105, COOLANT_TEMP, 89 degC, 18.8309190273
0111, THROTTLE_POS, 7.45098039216 percent, 18.8605909348
0118, O2_B2S1, 0.075 volt, 18.9061059952
0119, O2_B2S2, 0.065 volt, 18.9349551201
010D, SPEED, 36 kph, 18.980506897
011E, AUX_INPUT_STATUS, False, 19.007874012
0106, SHORT_FUEL_TRIM_1, 0.0 percent, 19.034924984
0108, SHORT_FUEL_TRIM_2, 3.125 percent, 19.0810101032
010C, RPM, 926.0 revolutions_per_minute, 19.1099979877
0115, O2_B1S2, 0.115 volt, 19.1560430527
0114, O2_B1S1, 0.85 volt, 19.1845281124
010F, INTAKE_TEMP, 22 degC, 19.2342669964
010E, TIMING_ADVANCE, 20.5 degree, 19.2807979584
0109, LONG_FUEL_TRIM_2, 0.0 percent, 19.330935955
0107, LONG_FUEL_TRIM_1, 0.78125 percent, 19.3580009937
0110, MAF, 6.92 gps, 19.4060919285
0104, ENGINE_LOAD, 2.74509803922 percent, 19.4580299854
010B, INTAKE_PRESSURE, 27 kilopascal, 19.5060060024
0105, COOLANT_TEMP, 89 degC, 19.5559909344
0111, THROTTLE_POS, 7.45098039216 percent, 19.6060240269
0118, O2_B2S1, 0.865 volt, 19.657834053
0119, O2_B2S2, 0.1 volt, 19.7060909271
010D, SPEED, 35 kph, 19.7560429573
011E, AUX_INPUT_STATUS, False, 19.8088159561
0106, SHORT_FUEL_TRIM_1, 0.0 percent, 19.8560740948
0108, SHORT_FUEL_TRIM_2, 0.0 percent, 19.9060020447
010C, RPM, 860.5 revolutions_per_minute, 19.9558660984
0115, O2_B1S2, 0.165 volt, 20.0078759193
0114, O2_B1S1, 0.87 volt, 20.0560491085
010F, INTAKE_TEMP, 22 degC, 20.1061089039
010E, TIMING_ADVANCE, 19.0 degree, 20.1560630798
0109, LONG_FUEL_TRIM_2, 0.0 percent, 20.2060301304
0107, LONG_FUEL_TRIM_1, 0.78125 percent, 20.2578420639
0110, MAF, 6.95 gps, 20.3077609539
0104, ENGINE_LOAD, 2.74509803922 percent, 20.3560609818
010B, INTAKE_PRESSURE, 28 kilopascal, 20.4060909748
0105, COOLANT_TEMP, 89 degC, 20.4561219215
0111, THROTTLE_POS, 7.45098039216 percent, 20.5061869621
0118, O2_B2S1, 0.84 volt, 20.5562391281
0119, O2_B2S2, 0.13 volt, 20.6059679985
010D, SPEED, 34 kph, 20.65615201
011E, AUX_INPUT_STATUS, False, 20.7301800251
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 20.7846140862
0108, SHORT_FUEL_TRIM_2, -0.78125 percent, 20.8331010342
010C, RPM, 832.75 revolutions_per_minute, 20.8841090202
0115, O2_B1S2, 0.74 volt, 20.9311070442
0114, O2_B1S1, 0.855 volt, 20.9601221085
010F, INTAKE_TEMP, 22 degC, 21.006182909
010E, TIMING_ADVANCE, 18.5 degree, 21.0331270695
0109, LONG_FUEL_TRIM_2, 0.0 percent, 21.0838959217
0107, LONG_FUEL_TRIM_1, 0.78125 percent, 21.1309170723
0110, MAF, 6.85 gps, 21.1599419117
0104, ENGINE_LOAD, 2.35294117647 percent, 21.2061960697
010B, INTAKE_PRESSURE, 28 kilopascal, 21.2349469662
0105, COOLANT_TEMP, 89 degC, 21.2809669971
0111, THROTTLE_POS, 7.05882352941 percent, 21.3082239628
0118, O2_B2S1, 0.86 volt, 21.3562800884
0119, O2_B2S2, 0.155 volt, 21.4089550972
010D, SPEED, 34 kph, 21.4562649727
011E, AUX_INPUT_STATUS, False, 21.5061619282
0106, SHORT_FUEL_TRIM_1, -3.125 percent, 21.5331509113
0108, SHORT_FUEL_TRIM_2, -2.34375 percent, 21.581154108
010C, RPM, 820.75 revolutions_per_minute, 21.6310861111
0115, O2_B1S2, 0.835 volt, 21.6812241077
0114, O2_B1S1, 0.845 volt, 21.7312550545
010F, INTAKE_TEMP, 22 degC, 21.7810919285
010E, TIMING_ADVANCE, 18.0 degree, 21.831195116
0109, LONG_FUEL_TRIM_2, 0.0 percent, 21.881125927
0107, LONG_FUEL_TRIM_1, 0.78125 percent, 21.9311020374
0110, MAF, 6.84 gps, 21.9811530113
0104, ENGINE_LOAD, 2.35294117647 percent, 22.0340659618
010B, INTAKE_PRESSURE, 28 kilopascal, 22.081223011
0105, COOLANT_TEMP, 89 degC, 22.130877018
0111, THROTTLE_POS, 7.05882352941 percent, 22.1831440926
0118, O2_B2S1, 0.775 volt, 22.2312560081
0119, O2_B2S2, 0.17 volt, 22.2812681198
010D, SPEED, 35 kph, 22.3312249184
011E, AUX_INPUT_STATUS, False, 22.3830699921
0106, SHORT_FUEL_TRIM_1, -5.46875 percent, 22.4311869144
0108, SHORT_FUEL_TRIM_2, -3.125 percent, 22.4811580181
010C, RPM, 802.0 revolutions_per_minute, 22.5312740803
0115, O2_B1S2, 0.84 volt, 22.5813379288
0114, O2_B1S1, 0.77 volt, 22.6132879257
010F, INTAKE_TEMP, 22 degC, 22.6561849117
010E, TIMING_ADVANCE, 17.5 degree, 22.7062721252
0109, LONG_FUEL_TRIM_2, -1.5625 percent, 22.7381999493
0107, LONG_FUEL_TRIM_1, -1.5625 percent, 22.7813260555
0110, MAF, 6.89 gps, 22.8122239113
0104, ENGINE_LOAD, 2.35294117647 percent, 22.8581690788
010B, INTAKE_PRESSURE, 29 kilopascal, 22.9091989994
0105, COOLANT_TEMP, 89 degC, 22.9582369328
0111, THROTTLE_POS, 7.05882352941 percent, 23.0062789917
0118, O2_B2S1, 0.305 volt, 23.0364160538
0119, O2_B2S2, 0.205 volt, 23.0842740536
010D, SPEED, 34 kph, 23.1311349869
011E, AUX_INPUT_STATUS, False, 23.1833319664
0106, SHORT_FUEL_TRIM_1, -0.78125 percent, 23.2313690186
0108, SHORT_FUEL_TRIM_2, 0.0 percent, 23.2900509834
010C, RPM, 799.0 revolutions_per_minute, 23.3314170837
